id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
1,0.0,8.852826021050559,-4.421971857651334,-8.835443931431362,1.4741181265089875,0.02,0.06,0.03,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
2,0.0,14.687173978985188,4.181837516147724,-14.565891719218833,-5.687523071540547,0.05,0.19,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
3,0.0,16.25917052655995,5.148979432047385,-16.077868181999463,-6.5958539754580565,0.06,0.17,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
4,0.0,12.165891719242977,4.487523071579421,-12.14849527124384,-4.417937279582879,0.01,0.04,0.0,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
5,0.0,13.855258996578593,4.491448183614899,-13.744196894070809,-6.012322749723918,0.05,0.2,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
6,0.0,20.416269891972338,7.3862649863156715,-20.123977781938788,-8.456452331054058,0.06,0.18,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
7,0.0,22.310140915485942,11.437573515711843,-22.244704345351636,-11.175827235174639,0.01,0.04,0.0,90.0,90.0,90.0,0.0,0.0,-360.0,360.0
8,0.0,13.744196894069708,6.195696115192237,-13.623226780078475,-6.855809249675129,0.05,0.12,0.01,70.0,70.0,70.0,0.0,0.0,-360.0,360.0
9,0.0,9.207871957570037,3.185708959975008,-9.176773219921705,-4.044190750324332,0.03,0.08,0.01,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
10,0.0,24.8227635013838,24.427611086560734,-24.69469631820861,-23.915342353859966,0.01,0.04,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
11,0.0,5.795203491961627,-3.3594627849729495,-5.795203491961627,3.4589574518140362,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
12,0.0,3.311544852549543,-1.9196930199845257,-3.311544852549544,2.006327831927786,0.0,0.56,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
