time,feature,component,id,parameter,value
2,topology,link,1492,status,0
2,topology,link,2517,status,0
2,topology,link,1446,status,0
2,topology,link,1888,status,0
2,topology,link,250,status,0
2,topology,link,649,status,0
2,topology,link,3305,status,0
2,topology,link,3314,status,0
2,topology,link,1178,status,0
2,topology,link,3471,status,0
2,topology,link,2855,status,0
2,topology,link,1858,status,0
2,topology,link,666,status,0
2,topology,link,1808,status,0
2,topology,link,1711,status,0
2,topology,link,399,status,0
2,topology,link,2684,status,0
2,topology,link,1649,status,0
3,topology,link,1900,status,0
3,topology,link,832,status,0
3,topology,link,2653,status,0
3,topology,link,1941,status,0
3,topology,link,2718,status,0
3,topology,link,933,status,0
3,topology,link,1835,status,0
3,topology,link,2183,status,0
3,topology,link,1222,status,0
3,topology,link,972,status,0
3,topology,link,2892,status,0
3,topology,link,1160,status,0
3,topology,link,1359,status,0
3,topology,link,2618,status,0
3,topology,link,1044,status,0
3,topology,link,2582,status,0
3,topology,link,10,status,0
3,topology,link,3310,status,0
4,topology,link,84,status,0
4,topology,link,1516,status,0
4,topology,link,1923,status,0
4,topology,link,3269,status,0
4,topology,link,1499,status,0
4,topology,link,164,status,0
4,topology,link,1141,status,0
4,topology,link,1990,status,0
4,topology,link,1270,status,0
4,topology,link,2938,status,0
4,topology,link,3068,status,0
4,topology,link,1756,status,0
4,topology,link,1849,status,0
4,topology,link,488,status,0
4,topology,link,3371,status,0
4,topology,link,2024,status,0
4,topology,link,799,status,0
4,topology,link,3410,status,0
5,topology,link,501,status,0
5,topology,link,1864,status,0
5,topology,link,2363,status,0
5,topology,link,3343,status,0
5,topology,link,2258,status,0
5,topology,link,1736,status,0
5,topology,link,755,status,0
5,topology,link,1059,status,0
5,topology,link,1398,status,0
5,topology,link,339,status,0
5,topology,link,400,status,0
5,topology,link,1341,status,0
5,topology,link,3132,status,0
5,topology,link,3423,status,0
5,topology,link,1620,status,0
5,topology,link,830,status,0
5,topology,link,2237,status,0
5,topology,link,3060,status,0
6,topology,link,785,status,0
6,topology,link,1886,status,0
6,topology,link,3498,status,0
6,topology,link,1306,status,0
6,topology,link,3018,status,0
6,topology,link,715,status,0
6,topology,link,2838,status,0
6,topology,link,534,status,0
6,topology,link,191,status,0
6,topology,link,878,status,0
6,topology,link,287,status,0
6,topology,link,380,status,0
6,topology,link,2123,status,0
6,topology,link,2507,status,0
6,topology,link,3480,status,0
6,topology,link,2156,status,0
6,topology,link,2147,status,0
6,topology,link,376,status,0
7,topology,link,3342,status,0
7,topology,link,2040,status,0
7,topology,link,3105,status,0
7,topology,link,1621,status,0
7,topology,link,1003,status,0
7,topology,link,661,status,0
7,topology,link,3374,status,0
7,topology,link,2922,status,0
7,topology,link,885,status,0
7,topology,link,233,status,0
7,topology,link,2291,status,0
7,topology,link,1111,status,0
7,topology,link,1686,status,0
7,topology,link,258,status,0
7,topology,link,586,status,0
7,topology,link,2950,status,0
7,topology,link,3100,status,0
7,topology,link,2211,status,0
8,topology,link,1547,status,0
8,topology,link,3099,status,0
8,topology,link,840,status,0
8,topology,link,387,status,0
8,topology,link,3345,status,0
8,topology,link,1169,status,0
8,topology,link,2905,status,0
8,topology,link,2053,status,0
8,topology,link,63,status,0
8,topology,link,333,status,0
8,topology,link,2783,status,0
8,topology,link,2191,status,0
8,topology,link,1959,status,0
8,topology,link,1810,status,0
8,topology,link,2749,status,0
8,topology,link,1168,status,0
8,topology,link,2651,status,0
8,topology,link,1510,status,0
9,topology,link,1474,status,0
9,topology,link,3243,status,0
9,topology,link,1809,status,0
9,topology,link,1617,status,0
9,topology,link,1207,status,0
9,topology,link,3050,status,0
9,topology,link,3150,status,0
9,topology,link,1420,status,0
9,topology,link,2519,status,0
9,topology,link,2518,status,0
9,topology,link,104,status,0
9,topology,link,657,status,0
9,topology,link,2403,status,0
9,topology,link,780,status,0
9,topology,link,180,status,0
9,topology,link,1577,status,0
9,topology,link,687,status,0
9,topology,link,593,status,0
10,topology,link,2863,status,0
10,topology,link,2108,status,0
10,topology,link,2126,status,0
10,topology,link,2813,status,0
10,topology,link,2644,status,0
10,topology,link,1795,status,0
10,topology,link,2726,status,0
10,topology,link,2242,status,0
10,topology,link,363,status,0
10,topology,link,537,status,0
10,topology,link,2593,status,0
10,topology,link,1837,status,0
10,topology,link,2351,status,0
10,topology,link,2741,status,0
10,topology,link,1216,status,0
10,topology,link,791,status,0
10,topology,link,2577,status,0
10,topology,link,1746,status,0
11,topology,link,1475,status,0
11,topology,link,1364,status,0
11,topology,link,3451,status,0
11,topology,link,1846,status,0
11,topology,link,2685,status,0
11,topology,link,161,status,0
11,topology,link,3271,status,0
11,topology,link,955,status,0
11,topology,link,3151,status,0
11,topology,link,1444,status,0
11,topology,link,420,status,0
11,topology,link,985,status,0
11,topology,link,374,status,0
11,topology,link,1021,status,0
11,topology,link,664,status,0
11,topology,link,72,status,0
11,topology,link,1997,status,0
11,topology,link,2481,status,0
12,topology,link,2484,status,0
12,topology,link,3326,status,0
12,topology,link,1877,status,0
12,topology,link,1040,status,0
12,topology,link,2970,status,0
12,topology,link,874,status,0
12,topology,link,2756,status,0
12,topology,link,1360,status,0
12,topology,link,1485,status,0
12,topology,link,1822,status,0
12,topology,link,1028,status,0
12,topology,link,1377,status,0
12,topology,link,542,status,0
12,topology,link,2323,status,0
12,topology,link,530,status,0
12,topology,link,3200,status,0
12,topology,link,2193,status,0
12,topology,link,1239,status,0
13,topology,link,3036,status,0
13,topology,link,1308,status,0
13,topology,link,445,status,0
13,topology,link,2498,status,0
