time,feature,component,id,parameter,value
2,topology,link,184,status,0
2,topology,link,927,status,0
2,topology,link,183,status,0
2,topology,link,926,status,0
3,topology,link,52,status,0
3,topology,link,2692,status,0
3,topology,link,51,status,0
3,topology,link,2691,status,0
4,topology,link,239,status,0
4,topology,link,630,status,0
4,topology,link,238,status,0
4,topology,link,629,status,0
5,topology,link,2266,status,0
5,topology,link,2523,status,0
5,topology,link,2265,status,0
5,topology,link,2522,status,0
6,topology,link,2947,status,0
6,topology,link,1948,status,0
6,topology,link,2946,status,0
6,topology,link,1947,status,0
7,topology,link,372,status,0
7,topology,link,6,status,0
7,topology,link,371,status,0
7,topology,link,5,status,0
8,topology,link,695,status,0
8,topology,link,1662,status,0
8,topology,link,694,status,0
8,topology,link,1661,status,0
9,topology,link,2756,status,0
9,topology,link,122,status,0
9,topology,link,2755,status,0
9,topology,link,121,status,0
10,topology,link,2106,status,0
10,topology,link,1191,status,0
10,topology,link,2105,status,0
10,topology,link,1190,status,0
11,topology,link,2212,status,0
11,topology,link,440,status,0
11,topology,link,2211,status,0
11,topology,link,439,status,0
12,topology,link,582,status,0
12,topology,link,1130,status,0
12,topology,link,581,status,0
12,topology,link,1129,status,0
13,topology,link,2171,status,0
13,topology,link,2829,status,0
13,topology,link,2170,status,0
13,topology,link,2828,status,0
14,topology,link,1964,status,0
14,topology,link,2946,status,0
14,topology,link,1963,status,0
14,topology,link,2945,status,0
15,topology,link,2737,status,0
15,topology,link,1494,status,0
15,topology,link,2736,status,0
15,topology,link,1493,status,0
16,topology,link,1811,status,0
16,topology,link,2130,status,0
16,topology,link,1810,status,0
16,topology,link,2129,status,0
17,topology,link,1287,status,0
17,topology,link,1230,status,0
17,topology,link,1286,status,0
17,topology,link,1229,status,0
18,topology,link,2153,status,0
18,topology,link,1179,status,0
18,topology,link,2152,status,0
18,topology,link,1178,status,0
19,topology,link,1080,status,0
19,topology,link,858,status,0
19,topology,link,1079,status,0
19,topology,link,857,status,0
20,topology,link,402,status,0
20,topology,link,2272,status,0
20,topology,link,401,status,0
20,topology,link,2271,status,0
21,topology,link,1487,status,0
21,topology,link,717,status,0
21,topology,link,1486,status,0
21,topology,link,716,status,0
22,topology,link,2151,status,0
22,topology,link,267,status,0
22,topology,link,2150,status,0
22,topology,link,266,status,0
23,topology,link,54,status,0
23,topology,link,2859,status,0
23,topology,link,53,status,0
23,topology,link,2858,status,0
24,topology,link,1835,status,0
24,topology,link,2082,status,0
24,topology,link,1834,status,0
24,topology,link,2081,status,0
25,topology,link,2792,status,0
25,topology,link,62,status,0
25,topology,link,2791,status,0
25,topology,link,61,status,0
26,topology,link,1583,status,0
