id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
1,0.0,19.13924655383853,-7.744646727479321,-19.058185279558604,4.987830550319043,0.02,0.06,0.03,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
2,0.0,19.70984568348788,4.119227707955808,-19.50250342889148,-5.293764911721194,0.05,0.19,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
3,0.0,19.311315505009063,5.583057116177538,-19.061557376491745,-6.83120596910692,0.06,0.17,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
4,0.0,17.102503428891502,4.093764911721235,-17.070371010159445,-3.9652352367929993,0.01,0.04,0.0,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
5,0.0,15.328987586848259,4.642365596584954,-15.195580511866636,-6.071972806822593,0.05,0.2,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
6,0.0,23.68788218770111,7.633324371236432,-23.30649215635866,-8.431937191035512,0.06,0.18,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
7,0.0,24.063143817427477,10.404479513964006,-23.99123648062453,-10.116850166752215,0.01,0.04,0.0,90.0,90.0,90.0,0.0,0.0,-360.0,360.0
8,0.0,15.195580511866646,6.2549875537537964,-15.052164122383365,-6.858584386229633,0.05,0.12,0.01,70.0,70.0,70.0,0.0,0.0,-360.0,360.0
9,0.0,7.771264015836543,3.166320779957134,-7.7478358776164935,-4.041415613770839,0.03,0.08,0.01,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
10,0.0,24.940789056063032,24.33880144359523,-24.811976771003582,-23.823552303357438,0.01,0.04,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
11,0.0,9.479280738737447,-3.729630140070773,-9.47928073873745,3.960765532795691,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
12,0.0,5.416731850707111,-2.1312172228976,-5.4167318507071105,2.3324779730254197,0.0,0.56,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
14,0.0,9.479280738737454,-3.960765532795692,-9.479280738737454,4.081836452794458,0.0,0.11,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
15,0.0,4.46878456922388,-1.2080383080652173,-4.468784569223881,1.2663314667438288,0.0,0.26,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
16,0.0,-36.99999999999999,-12.381754802585986,36.99999999999999,14.596641523873021,0.0,0.14,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
17,0.0,6.936390565306805,1.6175529511342583,-6.8731250524461105,-1.480477673269421,0.12,0.26,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
18,0.0,14.992294952871577,2.5539797394510813,-14.824035635372837,-2.241498149810567,0.07,0.13,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
19,0.0,8.34009905104542,-0.5561093547434173,-8.274751012846131,0.7013272174085051,0.09,0.2,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
20,0.0,0.6731250524461438,-0.11952232673061783,-0.6720283821156356,0.12051929975835257,0.22,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
21,0.0,4.774751012846162,-2.5013272174086705,-4.750278376620862,2.5594497284437527,0.08,0.19,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
22,0.0,7.296064017488506,-0.37902114994777897,-7.233276852985417,0.5045954789539582,0.11,0.22,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
23,0.0,4.03327685298531,-1.4045954789540909,-4.021395093915674,1.4303392902716354,0.06,0.13,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
24,0.0,-5.478604906084369,-4.830339290271494,5.496001915075266,4.870932311250255,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
25,0.0,7.783351823466295,5.774748764162741,-7.696001915075396,-5.570932311250645,0.09,0.21,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
