id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
1,0.0,9.068969307260385,-4.49258917100579,-9.050728948411896,1.547310247551243,0.02,0.06,0.03,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
2,0.0,14.257889389935375,4.816773460900237,-14.139328258259825,-6.330794823928334,0.05,0.19,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
3,0.0,15.69585250056692,6.058076224218656,-15.518146765143056,-7.512706731088222,0.06,0.17,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
4,0.0,11.739328258259889,5.130794823928606,-11.722311384061031,-5.062727327133175,0.01,0.04,0.0,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
5,0.0,13.346392223435414,4.831978583159042,-13.240323143647295,-6.371929544628754,0.05,0.2,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
6,0.0,19.278484224409556,8.165202936531285,-19.005087685094395,-9.290524786180876,0.06,0.18,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
7,0.0,19.64045814920411,10.97543405822161,-19.587625266273196,-10.764102526497945,0.01,0.04,0.0,90.0,90.0,90.0,0.0,0.0,-360.0,360.0
8,0.0,13.240323143647304,6.555132727946954,-13.123738082264962,-7.224688032791331,0.05,0.12,0.01,70.0,70.0,70.0,0.0,0.0,-360.0,360.0
9,0.0,9.709623928861252,2.824275784563413,-9.67626191773495,-3.675311967208695,0.03,0.08,0.01,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
10,0.0,16.740619680956144,24.367502103396845,-16.64818045245218,-23.997745189380968,0.01,0.04,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
11,0.0,7.727025944622678,-4.541823093359417,-7.727025944622677,4.72024893841618,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
12,0.0,4.415443396927244,-2.5953274819197008,-4.415443396927244,2.750691483057564,0.0,0.56,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
14,0.0,7.727025944622663,-4.720248938416441,-7.727025944622665,4.813710095350939,0.0,0.11,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
15,0.0,2.2432414822187967,-1.756118353882373,-2.2432414822187967,1.778192029449379,0.0,0.26,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
16,0.0,-37.0,-10.0445339852095,37.0,12.168433053373711,0.0,0.14,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
17,0.0,5.426360581268989,1.8056476900736025,-5.38585399802482,-1.7178834263779024,0.12,0.26,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
18,0.0,9.079805495380192,2.5025648041663313,-9.015718519852088,-2.383546135328425,0.07,0.13,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
19,0.0,11.29383392335061,-1.7636785090306897,-11.172464434395609,2.0333884844862538,0.09,0.2,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
20,0.0,-0.8141460019752267,0.11788342637799154,0.8157185198521457,-0.1164538646717016,0.22,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
21,0.0,7.672464434395732,-3.8333884844862625,-7.6109244155732405,3.979546029189683,0.08,0.19,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
22,0.0,8.0172998204004,-0.7400923149547519,-7.941154888929091,0.8923821778973707,0.11,0.22,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
23,0.0,-3.1999999999999753,-0.8999999999999984,3.2073729448726294,0.915974713890748,0.06,0.13,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
24,0.0,-12.707372944872642,-4.315974713890615,12.767047312783205,4.455214905681936,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
25,0.0,2.204954849930231,0.7115613195779612,-2.1999999982966623,-0.6999999990996345,0.09,0.21,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
26,0.0,1.4196010753352555,9.860947338278942,-1.3890755844268405,-9.779546029189836,0.03,0.08,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
27,0.0,4.603137093079165,-11.156645633700435,-4.558339388553044,11.26117361092805,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
28,0.0,0.31973117313583366,-8.268703282987081,-0.27059321834426214,8.373998900397591,0.07,0.15,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
29,0.0,-12.941660611446776,-22.461173610929173,13.009648826705764,22.597150041447147,0.01,0.02,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
30,0.0,-8.805305769580784,-5.248408821791849,8.914666564473727,5.467130411577737,0.1,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
31,0.0,8.850944391639,6.888234636582753,-8.699999999999996,-6.661818049124246,0.12,0.18,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
32,0.0,16.00000000000625,-3.343209194644106,-15.652669837971093,4.064587223486358,0.13,0.27,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
