id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
1,12.0198054991476,3.3967400857934296,0.0,-3.3967400857934296,0.0,0.02,0.06,0.03,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
2,15.627368075096,11.133259914206484,0.0,-11.133259914206484,0.0,0.05,0.19,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
3,16.889755935607,13.299090441881676,0.0,-13.299090441881676,0.0,0.06,0.17,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
4,13.5242723441778,8.733259914206482,0.0,-8.733259914206482,0.0,0.01,0.04,0.0,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
5,14.5092415137559,12.25892575155882,0.0,-12.25892575155882,0.0,0.05,0.2,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
6,21.5907453006861,17.108723892352938,0.0,-17.108723892352938,0.0,0.06,0.18,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
7,25.7277268257728,20.468123137591093,0.0,-20.468123137591093,0.0,0.01,0.04,0.0,90.0,90.0,90.0,0.0,0.0,-360.0,360.0
8,15.2954491925585,12.258925751558818,0.0,-12.258925751558818,0.0,0.05,0.12,0.01,70.0,70.0,70.0,0.0,0.0,-360.0,360.0
9,10.0660487775312,10.541074248441168,0.0,-10.541074248441168,0.0,0.03,0.08,0.01,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
10,35.7860498026619,24.558482873601687,0.0,-24.558482873601687,0.0,0.01,0.04,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
11,6.87594883191764,2.7003189904055884,0.0,-2.7003189904055884,0.0,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
12,3.92911361972474,1.5430394230889062,0.0,-1.5430394230889062,0.0,0.0,0.56,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
13,0.0,0.0,0.0,-0.0,0.0,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
14,6.87594883948324,2.7003189904055804,0.0,-2.7003189904055804,0.0,0.0,0.11,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
15,2.67716230266944,-6.035772781502927,0.0,6.035772781502927,0.0,0.0,0.26,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
16,38.7025557415843,-37.0,0.0,37.0,0.0,0.0,0.14,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
17,5.53951817923525,5.685338200685795,0.0,-5.685338200685795,0.0,0.12,0.26,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
18,9.67712849048735,10.578889017811278,0.0,-10.578889017811278,0.0,0.07,0.13,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
19,9.40079112557654,3.5000000000000004,0.0,-3.5000000000000004,0.0,0.09,0.2,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
20,1.19493176060535,-0.514661799314203,0.0,0.514661799314203,0.0,0.22,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
21,6.19189588976238,5.970439067128426,0.0,-5.970439067128426,0.0,0.08,0.19,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
22,9.38150942632964,10.01725770366464,0.0,-10.01725770366464,0.0,0.11,0.22,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
23,6.06880465019552,6.817257703664639,0.0,-6.817257703664639,0.0,0.06,0.13,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
24,5.44802982559603,-2.682742296335353,0.0,2.682742296335353,0.0,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
25,7.62780440620251,4.882742296335346,0.0,-4.882742296335346,0.0,0.09,0.21,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
26,8.83048279194884,8.999999999999996,0.0,-8.999999999999996,0.0,0.03,0.08,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
27,12.0671235322717,-2.9165154820790855,0.0,2.9165154820790855,0.0,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
28,9.42354801290393,-6.439383882840845,0.0,6.439383882840845,0.0,0.07,0.15,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
29,30.512315606976,-17.500000000000014,0.0,17.500000000000014,0.0,0.01,0.02,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
30,10.4575711756098,-8.153030485167564,0.0,8.153030485167564,0.0,0.1,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
31,8.07606706204184,-2.3493838828408538,0.0,2.3493838828408538,0.0,0.12,0.18,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
32,7.14024449388518,7.8469695148324385,0.0,-7.8469695148324385,0.0,0.13,0.27,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
33,4.29126379170297,-3.2024143680084096,0.0,3.2024143680084096,0.0,0.19,0.33,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
34,4.30786208592934,3.500000000000001,0.0,-3.500000000000001,0.0,0.25,0.38,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
35,7.54158526567516,-6.702414368008408,0.0,6.702414368008408,0.0,0.11,0.21,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
36,8.84887802458799,-7.207585631991595,0.0,7.207585631991595,0.0,0.0,0.4,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
37,6.39943502552689,6.040816326530614,0.0,-6.040816326530614,0.0,0.22,0.42,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
38,7.31660240824338,6.959183673469388,0.0,-6.959183673469388,0.0,0.32,0.6,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
39,3.81205958985773,3.640816326530612,0.0,-3.640816326530612,0.0,0.24,0.45,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
40,8.4035734516675,-5.441517126398319,0.0,5.441517126398319,0.0,0.06,0.2,0.02,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
41,2.88491555524563,-1.7660685055932712,0.0,1.7660685055932712,0.0,0.02,0.06,0.01,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
