id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
1,12.0198054991476,0.8901891047391823,0.0,-0.8901891047391823,0.0,0.02,0.06,0.03,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
2,15.627368075096,13.639810895260638,0.0,-13.639810895260638,0.0,0.05,0.19,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
3,16.889755935607,17.57497152720938,0.0,-17.57497152720938,0.0,0.06,0.17,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
4,13.5242723441778,11.239810895260632,0.0,-11.239810895260632,0.0,0.01,0.04,0.0,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
5,14.5092415137559,12.25892575155882,0.0,-12.25892575155882,0.0,0.05,0.2,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
6,21.5907453006861,22.58521757752981,0.0,-22.58521757752981,0.0,0.06,0.18,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
7,25.7277268257728,26.93985010824427,0.0,-26.93985010824427,0.0,0.01,0.04,0.0,90.0,90.0,90.0,0.0,0.0,-360.0,360.0
8,15.2954491925585,0.0,0.0,-0.0,0.0,0.05,0.12,0.01,70.0,70.0,70.0,0.0,0.0,-360.0,360.0
9,10.0660487775312,22.79999999999999,0.0,-22.79999999999999,0.0,0.03,0.08,0.01,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
10,35.7860498026619,24.543478527940408,0.0,-24.543478527940408,0.0,0.01,0.04,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
11,6.87594883191764,2.5503386656822036,0.0,-2.5503386656822036,0.0,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
12,3.92911361972474,1.4573363803898294,0.0,-1.4573363803898294,0.0,0.0,0.56,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
13,0.0,0.0,0.0,-0.0,0.0,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
14,6.87594883948324,2.5503386656821982,0.0,-2.5503386656821982,0.0,0.0,0.11,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
15,2.67716230266944,-5.725067685774244,0.0,5.725067685774244,0.0,0.0,0.26,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
16,38.7025557415843,-36.99999999999999,0.0,36.99999999999999,0.0,0.0,0.14,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
17,5.53951817923525,5.75379864550737,0.0,-5.75379864550737,0.0,0.12,0.26,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
18,9.67712849048735,10.821133668718387,0.0,-10.821133668718387,0.0,0.07,0.13,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
19,9.40079112557654,3.5000000000000004,0.0,-3.5000000000000004,0.0,0.09,0.2,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
20,1.19493176060535,-0.44620135449262993,0.0,0.44620135449262993,0.0,0.22,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
21,6.19189588976238,5.970439067128426,0.0,-5.970439067128426,0.0,0.08,0.19,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
22,9.38150942632964,10.173766029707911,0.0,-10.173766029707911,0.0,0.11,0.22,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
23,6.06880465019552,6.973766029707903,0.0,-6.973766029707903,0.0,0.06,0.13,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
24,5.44802982559603,-2.5262339702920853,0.0,2.5262339702920853,0.0,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
25,7.62780440620251,4.726233970292065,0.0,-4.726233970292065,0.0,0.09,0.21,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
26,8.83048279194884,8.999999999999996,0.0,-8.999999999999996,0.0,0.03,0.08,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
27,12.0671235322717,-2.9165154820790855,0.0,2.9165154820790855,0.0,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
28,9.42354801290393,-6.518558924219995,0.0,6.518558924219995,0.0,0.07,0.15,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
29,30.512315606976,-17.500000000000014,0.0,17.500000000000014,0.0,0.01,0.02,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
30,10.4575711756098,-7.998833715482149,0.0,7.998833715482149,0.0,0.1,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
31,8.07606706204184,-2.4285589242199945,0.0,2.4285589242199945,0.0,0.12,0.18,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
32,7.14024449388518,8.00116628451785,0.0,-8.00116628451785,0.0,0.13,0.27,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
33,4.29126379170297,-3.1273926397021348,0.0,3.1273926397021348,0.0,0.19,0.33,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
34,4.30786208592934,3.500000000000001,0.0,-3.500000000000001,0.0,0.25,0.38,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
35,7.54158526567516,-6.6273926397021325,0.0,6.6273926397021325,0.0,0.11,0.21,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
36,8.84887802458799,-7.2826073602978685,0.0,7.2826073602978685,0.0,0.0,0.4,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
37,6.39943502552689,6.0408163265306145,0.0,-6.0408163265306145,0.0,0.22,0.42,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
38,7.31660240824338,6.959183673469388,0.0,-6.959183673469388,0.0,0.32,0.6,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
39,3.81205958985773,3.6408163265306106,0.0,-3.6408163265306106,0.0,0.24,0.45,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
40,8.4035734516675,-5.456521472059574,0.0,5.456521472059574,0.0,0.06,0.2,0.02,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
41,2.88491555524563,-1.8260858882383073,0.0,1.8260858882383073,0.0,0.02,0.06,0.01,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
