id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
1,0.0,10.379853308463183,-4.92013820281052,-10.355965568456888,1.9918014228293541,0.02,0.06,0.03,130.0,130.0,65.0,0.0,0.0,-360.0,360.0
2,0.0,22.96888022903707,0.1971959377100596,-22.7043788604925,-1.166614463013504,0.05,0.19,0.02,130.0,130.0,65.0,0.0,0.0,-360.0,360.0
3,0.0,26.13356883439677,-0.9123832010074505,-25.72378617636142,0.10287258909456187,0.06,0.17,0.02,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
4,0.0,20.304378860491703,-0.03338553698325631,-20.262074203909073,0.2026041633137833,0.01,0.04,0.0,130.0,130.0,65.0,0.0,0.0,-360.0,360.0
5,0.0,23.492396734059522,10.07821069913203,-23.1550870057571,-10.664033679082301,0.05,0.2,0.02,130.0,130.0,65.0,0.0,0.0,-360.0,360.0
6,21.5907453006861,20.2750903698282,7.42165703427475,-19.9858882118036,-8.50113769938189,0.06,0.18,0.02,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
7,25.7277268257728,22.4991346389998,11.3847991297101,-22.4329430462377,-11.1200327586615,0.01,0.04,0.0,90.0,90.0,45.0,0.0,0.0,-360.0,360.0
8,0.0,23.15508700575724,10.841695438782915,-22.800000000000082,-10.900000000000132,0.05,0.12,0.01,70.0,70.0,35.0,0.0,0.0,-360.0,360.0
9,10.0660487775312,9.27003120106816,3.16708793945918,-9.23861244175337,-4.0247364320572,0.03,0.08,0.01,130.0,130.0,65.0,0.0,0.0,-360.0,360.0
10,35.7860498026619,24.8223099146963,24.4280963832891,-24.6942457786484,-23.9158398390976,0.01,0.04,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
11,6.87594883191764,5.78895819527407,-3.35633513572892,-5.78895819527407,3.45562034764114,0.0,0.21,0.0,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
12,3.92911361972474,3.30797611440034,-1.91790578987295,-3.30797611440034,2.0043582193585,0.0,0.56,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
15,0.0,38.385860380272014,-1.9054767523940537,-38.38586038027201,5.862437133002418,0.0,0.26,0.0,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
16,0.0,-36.999999999999986,-2.329621945850217,36.999999999999986,4.271769162337027,0.0,0.14,0.0,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
17,0.0,10.156106395219627,-1.1336100623733407,-10.02961952756134,1.4076649422996321,0.12,0.26,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
18,0.0,28.98157988886917,-6.314813288324453,-28.359968804020674,7.469233874471651,0.07,0.13,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
19,0.0,25.048174096188742,-3.584391836439359,-24.466565902415276,4.876854489269263,0.09,0.2,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
20,0.0,3.829619527561465,-3.007664942299219,-3.776013323656366,3.056397854940218,0.22,0.2,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
21,0.0,20.966565902416036,-6.676854489266624,-20.564390772041023,7.632020423907276,0.08,0.19,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
22,0.0,16.25937322487077,-1.5673857510081688,-15.956332726993505,2.1734667467626916,0.11,0.22,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
23,0.0,12.756332726993701,-3.0734667467623695,-12.646592208198387,3.3112378708188888,0.06,0.13,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
24,0.0,3.1465922081985203,-6.711237870818603,-3.128952313530077,6.752397625044971,0.03,0.07,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
25,0.0,-0.8750618898667785,7.578141946926227,0.928952313530218,-7.452397625044868,0.09,0.21,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
26,0.0,-11.465917965780415,13.694614573936253,11.564390772041676,-13.432020423906232,0.03,0.08,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
27,0.0,5.630660420058834,-13.561216615347785,-5.564105043377595,13.716512494270674,0.03,0.07,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
28,0.0,0.9103194355895051,-9.71153990551187,-0.8417919853048121,9.858384441836213,0.07,0.15,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
