id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
1,0.0,10.988242837540394,-5.118136814292029,-10.961476358607653,2.1984362510903046,0.02,0.06,0.03,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
2,0.0,15.387893365827953,4.567856554767324,-15.253999221401681,-6.023546720468419,0.05,0.19,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
3,0.0,16.490927613080213,5.809984559528789,-16.29993166313569,-7.226920868776733,0.06,0.17,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
4,0.0,12.853999221399542,4.823546720471463,-12.834456011359228,-4.745373880310198,0.01,0.04,0.0,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
5,0.0,13.69205856631443,4.737040021840701,-13.581865518316642,-6.260564252103714,0.05,0.2,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
6,0.0,20.04849017921074,7.936252522110414,-19.759411038647855,-9.014520877970458,0.06,0.18,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
7,0.0,19.70586233282127,10.918255944549434,-19.65288938370842,-10.706364148098027,0.01,0.04,0.0,90.0,90.0,90.0,0.0,0.0,-360.0,360.0
8,0.0,13.581865518316175,6.44378057233265,-13.461344714180118,-7.103928697520163,0.05,0.12,0.01,70.0,70.0,70.0,0.0,0.0,-360.0,360.0
9,0.0,9.370209561155292,2.940213303945497,-9.33865528582011,-3.7960713024797332,0.03,0.08,0.01,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
10,0.0,24.423208070479166,24.404089583041163,-24.297132407153082,-23.89978692973682,0.01,0.04,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
11,0.0,5.078933542245696,-3.120259520083052,-5.078933542245695,3.199176361323095,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
12,0.0,2.9022477384264156,-1.783005440046714,-2.9022477384264156,1.851722145344161,0.0,0.56,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
