id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
1,0.0,-3.942369407961611,-0.18011540671675777,3.9458262823393304,-2.8095139701501917,0.02,0.06,0.03,130.0,130.0,65.0,0.0,0.0,-360.0,360.0
2,0.0,3.942369409439909,-0.2149300641258508,-3.9342901037575664,-1.7475053113553505,0.05,0.19,0.02,130.0,130.0,65.0,0.0,0.0,-360.0,360.0
3,0.0,6.088226266664234,-0.8757895072202802,-6.065977110271854,-1.0535635454030061,0.06,0.17,0.02,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
4,0.0,1.5342901048367128,0.5475053124109246,-1.5340228900520962,-0.5464364532724594,0.01,0.04,0.0,130.0,130.0,65.0,0.0,0.0,-360.0,360.0
5,0.0,23.49239673405948,10.078210699132132,-23.15508700575706,-10.664033679082474,0.05,0.2,0.02,130.0,130.0,65.0,0.0,0.0,-360.0,360.0
6,21.5907453006861,20.2750903698282,7.42165703427475,-19.9858882118036,-8.50113769938189,0.06,0.18,0.02,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
7,25.7277268257728,22.4991346389998,11.3847991297101,-22.4329430462377,-11.1200327586615,0.01,0.04,0.0,90.0,90.0,45.0,0.0,0.0,-360.0,360.0
8,0.0,23.15508700575716,10.841695438782695,-22.800000000000008,-10.900000000000018,0.05,0.12,0.01,70.0,70.0,35.0,0.0,0.0,-360.0,360.0
9,10.0660487775312,9.27003120106816,3.16708793945918,-9.23861244175337,-4.0247364320572,0.03,0.08,0.01,130.0,130.0,65.0,0.0,0.0,-360.0,360.0
10,35.7860498026619,24.8223099146963,24.4280963832891,-24.6942457786484,-23.9158398390976,0.01,0.04,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
11,6.87594883191764,5.78895819527407,-3.35633513572892,-5.78895819527407,3.45562034764114,0.0,0.21,0.0,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
12,3.92911361972474,3.30797611440034,-1.91790578987295,-3.30797611440034,2.0043582193585,0.0,0.56,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
15,0.0,38.385860380272014,-1.9054767523940537,-38.38586038027201,5.862437133002418,0.0,0.26,0.0,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
16,0.0,-10.027864354783416,-11.949356746438866,10.027864354783416,12.302013381912223,0.0,0.14,0.0,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
17,0.0,-1.1721356826503002,4.44935689913669,1.198433353674557,-4.392378611917467,0.12,0.26,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
18,0.0,28.98157988886917,-6.314813288324453,-28.359968804020674,7.469233874471651,0.07,0.13,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
19,0.0,25.048174096188742,-3.584391836439359,-24.466565902415276,4.876854489269263,0.09,0.2,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
20,0.0,-7.398433283183839,2.7923788935069633,7.543876364243833,-2.6601579107251494,0.22,0.2,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
21,0.0,20.966565902416036,-6.676854489266624,-20.564390772041023,7.632020423907276,0.08,0.19,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
22,0.0,16.25937322487077,-1.5673857510081688,-15.956332726993505,2.1734667467626916,0.11,0.22,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
23,0.0,12.756332726993701,-3.0734667467623695,-12.646592208198387,3.3112378708188888,0.06,0.13,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
24,0.0,-9.499999995455074,-3.4000000009695412,9.53330969641327,3.477722636538663,0.03,0.07,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
25,0.0,11.88384002429277,4.528960060235635,-11.733309698574674,-4.17772263356008,0.09,0.21,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
26,0.0,9.036117094037175,5.8963122518793005,-8.999999999509471,-5.799999999805423,0.03,0.08,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
27,0.0,-15.255389733276012,-6.929390256484835,15.34248659520672,7.132616267656483,0.03,0.07,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
28,0.0,-11.464567386238414,-5.495882054177091,11.581576957258463,5.746616849220051,0.07,0.15,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
29,0.0,-32.84248659526751,-18.33261626761238,32.98596280326977,18.619568683616905,0.01,0.02,0.0,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
