id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
1,0.0,8.852826021050465,-4.421971857651688,-8.83544393143127,1.474118126509342,0.02,0.06,0.03,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
2,0.0,14.687173978985163,4.181837516147546,-14.565891719218808,-5.68752307154046,0.05,0.19,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
3,0.0,16.25917052655997,5.148979432047385,-16.077868181999484,-6.595853975458142,0.06,0.17,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
4,0.0,12.165891719243062,4.487523071579768,-12.148495271243926,-4.417937279583224,0.01,0.04,0.0,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
5,0.0,13.855258996578614,4.491448183614899,-13.744196894070809,-6.012322749723918,0.05,0.2,0.02,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
6,0.0,20.416269891972338,7.3862649863156715,-20.123977781938788,-8.456452331054058,0.06,0.18,0.02,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
7,0.0,22.310140915485928,11.437573515711495,-22.244704345351625,-11.175827235174292,0.01,0.04,0.0,90.0,90.0,90.0,0.0,0.0,-360.0,360.0
8,0.0,13.744196894069708,6.195696115192237,-13.623226780078475,-6.855809249675129,0.05,0.12,0.01,70.0,70.0,70.0,0.0,0.0,-360.0,360.0
9,0.0,9.207871957570037,3.185708959975008,-9.176773219921705,-4.044190750324332,0.03,0.08,0.01,130.0,130.0,130.0,0.0,0.0,-360.0,360.0
10,0.0,24.8227635013838,24.427611086560734,-24.69469631820861,-23.915342353859966,0.01,0.04,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
11,0.0,5.795203491961623,-3.359462784972949,-5.795203491961623,3.4589574518140362,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
12,0.0,3.3115448525495403,-1.9196930199845252,-3.311544852549541,2.006327831927786,0.0,0.56,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
14,0.0,5.795203491961843,-3.4589574518138733,-5.795203491961843,3.5110737058734918,0.0,0.11,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
15,0.0,-1.6837774622483561,-2.0237822606529488,1.6837774622483561,2.042542148928479,0.0,0.26,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
16,0.0,-36.99999999999994,-9.25964343667354,36.99999999999995,11.356811470149461,0.0,0.14,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
17,0.0,5.386485354977219,0.8794349523838233,-5.349677821400692,-0.7996852963013491,0.12,0.26,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
18,0.0,9.47184682509402,-1.0626391211927488,-9.406365269618092,1.1842477242194773,0.07,0.13,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
19,0.0,9.257890357679727,-0.09969454344603872,-9.178450867146436,0.27622674463113217,0.09,0.2,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
20,0.0,-0.8503221785992504,-0.8003147036986593,0.8534670065122275,0.8031736381650022,0.22,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
21,0.0,5.678450867146514,-2.0762267446310645,-5.647837932121131,2.148932465316351,0.08,0.19,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
22,0.0,9.161555934715455,0.7606834384400147,-9.064803390470333,-0.5671783499497701,0.11,0.22,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
23,0.0,5.864803390470337,-0.33282165005027997,-5.842727889666987,0.3806519017908721,0.06,0.13,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
24,0.0,-3.657272110333136,-3.780651901790992,3.6661805728357892,3.801438314297184,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
25,0.0,5.918569104233957,4.62367822089248,-5.86618057283576,-4.50143831429669,0.09,0.21,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
26,0.0,3.3755589284932634,8.011324093621417,-3.352162067879002,-7.948932465316716,0.03,0.08,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
